Which of the following do you think are the most important issues facing the country at this time? Please tick up to three.,2011-02-15,2011-03-01,2011-03-15,2011-03-29,2011-04-12,2011-04-26,2011-05-10,2011-05-24,2011-06-07,2011-06-14,2011-06-21,2011-06-28,2011-07-05,2011-07-12,2011-07-19,2011-07-26,2011-08-09,2011-08-23,2011-09-06,2011-09-20,2011-10-04,2011-10-18,2011-11-01,2011-11-15,2011-11-29,2011-12-13,2012-01-03,2012-01-17,2012-01-31,2012-02-14,2012-02-20,2012-02-28,2012-03-13,2012-03-27,2012-04-10,2012-04-24,2012-05-08,2012-05-22,2012-06-07,2012-06-19,2012-07-03,2012-07-17,2012-07-31,2012-08-14,2012-08-28,2012-09-11,2012-09-25,2012-10-09,2012-10-23,2012-11-06,2012-11-20,2012-12-04,2013-01-15,2013-01-29,2013-02-12,2013-02-26,2013-03-05,2013-03-12,2013-03-19,2013-03-26,2013-04-02,2013-04-09,2013-04-16,2013-04-23,2013-04-30,2013-05-07,2013-05-21,2013-06-04,2013-06-18,2013-07-16,2013-07-30,2013-08-13,2013-08-27,2013-09-10,2013-10-08,2013-10-22,2013-11-05,2013-11-19,2013-12-03,2013-12-17,2014-01-14,2014-01-22,2014-01-28,2014-02-11,2014-02-25,2014-03-11,2014-03-25,2014-04-08,2014-05-13,2014-05-28,2014-06-10,2014-06-24,2014-07-08,2014-07-22,2014-08-05,2014-08-19,2014-09-02,2014-09-16,2014-10-14,2014-10-28,2014-11-11,2014-11-25,2014-12-09,2015-01-06,2015-01-20,2015-02-03,2015-02-17,2015-03-03,2015-03-17,2015-03-31,2015-04-14,2015-04-28,2015-05-12,2015-05-19,2015-05-26,2015-06-02,2015-06-09,2015-09-04,2015-12-18,2016-06-08,2016-07-06,2016-07-26,2016-08-02,2016-08-09,2016-08-17,2016-08-23,2016-08-31,2016-09-14,2016-10-12,2016-10-25,2016-11-01,2016-11-15,2016-11-29,2016-12-17,2017-01-10,2017-01-17,2017-01-24,2017-01-31,2017-02-13,2017-02-22,2017-02-28,2017-03-14,2017-03-21,2017-03-27,2017-04-06,2017-04-19,2017-04-26,2017-05-03,2017-05-10,2017-05-17,2017-05-31,2017-06-07,2017-06-22,2017-07-11,2017-08-01,2017-08-31,2017-09-12,2017-10-11,2017-11-28,2017-12-12,2017-12-20,2017-12-21,2018-01-03,2018-01-08,2018-01-16,2018-01-30,2018-02-06,2018-02-13,2018-02-20,2018-02-27,2018-03-06,2018-03-27,2018-04-10,2018-04-17,2018-04-25,2018-05-01,2018-05-09,2018-05-14,2018-05-21,2018-05-29,2018-06-05,2018-06-12,2018-06-19,2018-06-26,2018-07-04,2018-07-09,2018-07-17,2018-07-23,2018-07-31,2018-08-14,2018-08-21,2018-08-29,2018-09-04,2018-09-20,2018-10-01,2018-10-09,2018-10-15,2018-10-23,2018-11-05,2018-11-19,2018-11-27,2018-12-04,2019-01-07,2019-01-14,2019-01-21,2019-02-04,2019-03-07,2019-03-25,2019-04-03,2019-04-11,2019-04-30,2019-05-29,2019-06-06,2019-06-24,2019-07-01,2019-07-08,2019-07-14,2019-07-22,2019-07-29,2019-08-05,2019-08-11,2019-08-19,2019-08-26,2019-09-02,2019-09-09,2019-09-16,2019-09-23,2019-09-30,2019-10-06,2019-10-14,2019-10-21,2019-10-28,2019-11-04,2019-11-11,2019-11-18,2019-11-25,2019-12-01,2019-12-16,2019-12-23,2019-12-30,2020-01-06,2020-01-13,2020-01-20,2020-01-27,2020-02-03,2020-02-09,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-03,2020-05-10,2020-05-18,2020-05-25,2020-06-02,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-18,2020-10-26,2020-11-02,2020-11-09,2020-11-15,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-20,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-29,2021-09-06,2021-09-12,2021-09-19,2021-09-26,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-07,2021-11-15,2021-11-22,2021-11-29,2021-12-05,2021-12-13,2021-12-20,2021-12-27,2022-01-02,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-06,2022-02-13,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-20,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-24,2022-05-02,2022-05-08,2022-05-16,2022-05-22,2022-05-29,2022-06-06,2022-06-13,2022-06-19,2022-06-27,2022-07-03,2022-07-11,2022-07-17,2022-07-25,2022-07-31,2022-08-08,2022-08-15,2022-08-22,2022-08-29,2022-09-05,2022-09-12,2022-09-25,2022-10-02,2022-10-09,2022-10-17,2022-10-23,2022-10-31,2022-11-07,2022-11-14,2022-11-21,2022-11-28,2022-12-05,2022-12-12,2022-12-19,2022-12-26,2023-01-01,2023-01-09,2023-01-15,2023-01-23,2023-01-30,2023-02-06,2023-02-13,2023-02-20,2023-02-26,2023-03-06,2023-03-20,2023-03-27,2023-04-03,2023-04-10,2023-04-17,2023-04-24,2023-05-01,2023-05-08,2023-05-15,2023-05-21,2023-05-28,2023-06-05,2023-06-12,2023-06-19,2023-06-26,2023-07-03,2023-07-10,2023-07-17,2023-07-24,2023-07-31,2023-08-07,2023-08-14,2023-08-21,2023-08-28,2023-09-04,2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-24,2024-01-01,2024-01-07,2024-01-15,2024-01-22,2024-01-29,2024-02-05,2024-02-11,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-16,2024-04-22,2024-04-28,2024-05-06,2024-05-13,2024-05-20
Health,24%,24%,20%,18%,29%,23%,29%,26%,27%,36%,27%,26%,21%,22%,21%,21%,14%,11%,18%,13%,17%,20%,15%,16%,13%,13%,15%,19%,20%,25%,23%,27%,23%,20%,18%,16%,22%,14%,22%,16%,17%,19%,17%,16%,15%,17%,21%,20%,18%,19%,17%,22%,18%,16%,28%,26%,25%,23%,22%,24%,25%,23%,24%,27%,24%,20%,24%,23%,26%,35%,34%,25%,21%,29%,33%,22%,20%,27%,26%,26%,27%,25%,27%,19%,24%,24%,34%,26%,27%,26%,31%,28%,32%,26%,36%,30%,25%,28%,38%,34%,28%,25%,24%,34%,36%,39%,37%,32%,36%,37%,44%,36%,33%,38%,32%,29%,30%,19%,32%,30%,24%,23%,24%,26%,25%,28%,33%,35%,27%,26%,30%,32%,30%,33%,41%,51%,44%,44%,50%,55%,43%,43%,45%,41%,42%,42%,44%,40%,45%,43%,36%,32%,28%,28%,33%,29%,32%,30%,37%,33%,36%,37%,35%,50%,49%,48%,50%,48%,41%,37%,35%,42%,38%,38%,35%,36%,36%,36%,39%,42%,39%,37%,44%,37%,42%,37%,38%,32%,29%,33%,28%,33%,34%,29%,33%,34%,34%,33%,31%,31%,28%,27%,29%,28%,28%,29%,24%,25%,27%,28%,25%,32%,32%,27%,30%,25%,25%,24%,28%,29%,28%,29%,30%,30%,24%,27%,32%,25%,33%,27%,32%,32%,32%,41%,42%,41%,39%,48%,49%,41%,41%,42%,38%,41%,42%,38%,41%,36%,50%,52%,67%,73%,78%,73%,74%,77%,70%,70%,66%,65%,60%,56%,60%,54%,52%,48%,55%,54%,51%,50%,55%,45%,49%,46%,46%,45%,50%,48%,50%,52%,53%,57%,53%,60%,58%,57%,55%,56%,52%,52%,57%,56%,62%,72%,66%,65%,69%,60%,63%,58%,53%,57%,56%,54%,53%,49%,50%,49%,53%,53%,49%,55%,50%,50%,49%,48%,48%,52%,54%,54%,57%,52%,46%,44%,45%,41%,41%,48%,48%,46%,49%,50%,40%,47%,55%,44%,44%,48%,47%,50%,50%,55%,57%,48%,48%,53%,53%,49%,43%,39%,45%,42%,33%,30%,34%,35%,35%,35%,42%,34%,34%,39%,38%,33%,30%,33%,33%,34%,36%,33%,37%,36%,37%,35%,37%,38%,38%,41%,31%,34%,40%,38%,35%,39%,35%,40%,41%,38%,38%,41%,42%,40%,49%,44%,49%,46%,58%,57%,53%,55%,48%,46%,45%,45%,39%,41%,37%,40%,41%,41%,42%,44%,43%,43%,41%,43%,42%,38%,41%,37%,40%,44%,44%,47%,38%,40%,48%,38%,41%,43%,41%,46%,44%,38%,44%,38%,40%,39%,41%,43%,41%,39%,38%,41%,43%,48%,43%,42%,43%,42%,40%,38%,46%,39%,46%,41%,42%,41%,41%,40%,42%,38%,46%,40%,38%,37%,39%
Immigration & Asylum,65%,61%,60%,60%,57%,67%,66%,66%,67%,66%,62%,61%,65%,64%,63%,64%,64%,62%,64%,59%,65%,60%,65%,65%,66%,55%,52%,59%,64%,65%,57%,60%,59%,59%,68%,62%,60%,58%,58%,57%,59%,66%,64%,60%,63%,60%,61%,63%,63%,64%,65%,63%,66%,67%,71%,72%,71%,71%,73%,73%,67%,70%,75%,71%,72%,71%,76%,73%,69%,67%,71%,70%,70%,71%,62%,72%,74%,69%,74%,72%,77%,76%,70%,68%,68%,70%,64%,64%,65%,72%,68%,72%,72%,70%,70%,74%,75%,73%,71%,73%,75%,69%,67%,69%,68%,69%,67%,67%,66%,64%,64%,68%,67%,67%,69%,68%,69%,86%,77%,71%,55%,61%,60%,59%,56%,55%,61%,57%,57%,57%,58%,54%,47%,54%,50%,54%,50%,53%,52%,44%,47%,50%,41%,44%,43%,45%,44%,40%,41%,45%,42%,40%,48%,52%,53%,51%,51%,50%,48%,43%,45%,44%,46%,42%,45%,44%,43%,47%,47%,47%,48%,44%,44%,41%,45%,53%,43%,44%,43%,41%,44%,45%,45%,51%,45%,47%,44%,44%,43%,46%,49%,43%,47%,41%,43%,42%,38%,38%,38%,40%,37%,36%,47%,46%,45%,41%,39%,33%,31%,35%,34%,34%,36%,35%,34%,34%,39%,34%,30%,33%,33%,32%,38%,35%,28%,34%,32%,32%,33%,32%,31%,34%,32%,34%,33%,35%,33%,30%,34%,33%,33%,35%,31%,38%,39%,38%,35%,43%,32%,38%,29%,21%,17%,19%,21%,18%,24%,23%,28%,25%,30%,28%,29%,28%,26%,34%,34%,32%,34%,35%,34%,50%,45%,47%,44%,48%,45%,45%,42%,42%,40%,36%,35%,38%,35%,34%,33%,34%,37%,35%,31%,33%,30%,29%,31%,29%,30%,33%,31%,31%,35%,33%,30%,36%,43%,40%,40%,37%,38%,32%,39%,42%,44%,40%,47%,48%,46%,40%,38%,45%,40%,47%,48%,53%,48%,55%,55%,51%,53%,54%,45%,45%,42%,41%,41%,41%,47%,51%,59%,66%,54%,55%,52%,52%,52%,46%,51%,46%,45%,42%,40%,36%,39%,41%,42%,39%,41%,33%,36%,50%,47%,39%,42%,42%,43%,41%,41%,42%,53%,48%,45%,41%,38%,42%,43%,42%,45%,39%,45%,46%,48%,43%,43%,44%,44%,39%,39%,62%,54%,56%,56%,60%,57%,55%,55%,57%,57%,51%,49%,53%,49%,47%,48%,51%,50%,56%,64%,61%,60%,59%,52%,58%,58%,56%,54%,60%,55%,56%,59%,59%,60%,56%,58%,59%,57%,61%,67%,67%,66%,64%,65%,62%,59%,66%,59%,61%,63%,64%,63%,60%,65%,69%,66%,64%,65%,66%,65%,64%,63%,64%,57%,67%,65%,64%,62%,63%,63%,62%,63%,63%,62%,63%,63%,62%,65%,68%,65%
Crime,25%,24%,20%,21%,23%,24%,21%,27%,26%,26%,24%,24%,22%,22%,22%,24%,56%,51%,44%,35%,23%,26%,26%,24%,22%,20%,33%,21%,23%,24%,20%,22%,23%,18%,23%,21%,17%,19%,18%,20%,17%,20%,17%,19%,20%,23%,25%,20%,23%,21%,19%,16%,21%,16%,19%,15%,16%,18%,14%,16%,13%,19%,20%,20%,13%,15%,18%,19%,13%,11%,13%,14%,17%,12%,11%,11%,11%,13%,12%,17%,18%,15%,14%,11%,13%,14%,12%,12%,14%,12%,12%,8%,13%,11%,13%,14%,17%,13%,10%,8%,12%,11%,11%,11%,13%,10%,11%,9%,9%,6%,8%,9%,6%,4%,6%,6%,8%,11%,12%,7%,5%,12%,12%,11%,11%,10%,8%,9%,8%,9%,10%,10%,9%,8%,7%,8%,7%,8%,7%,6%,8%,10%,9%,11%,11%,9%,12%,11%,11%,9%,7%,8%,10%,10%,11%,12%,10%,12%,14%,10%,12%,13%,13%,13%,14%,12%,12%,13%,13%,12%,11%,15%,27%,23%,22%,23%,29%,21%,27%,25%,29%,30%,27%,22%,22%,24%,21%,27%,25%,28%,28%,25%,28%,29%,26%,25%,28%,24%,32%,25%,32%,27%,24%,25%,27%,33%,49%,38%,42%,37%,34%,31%,26%,36%,38%,38%,39%,37%,43%,38%,38%,47%,41%,36%,41%,35%,36%,35%,30%,35%,38%,35%,32%,28%,28%,22%,29%,27%,28%,22%,24%,26%,31%,40%,35%,39%,35%,37%,32%,32%,27%,14%,12%,16%,13%,9%,11%,14%,16%,13%,12%,12%,15%,18%,15%,30%,22%,18%,19%,21%,19%,18%,19%,19%,20%,18%,18%,18%,17%,16%,13%,15%,15%,14%,16%,14%,14%,14%,16%,14%,12%,16%,17%,14%,13%,16%,16%,16%,16%,19%,21%,18%,25%,27%,22%,28%,28%,30%,29%,29%,31%,27%,27%,29%,30%,28%,32%,29%,29%,25%,24%,24%,27%,27%,28%,25%,23%,21%,19%,19%,25%,29%,24%,28%,24%,20%,24%,20%,23%,25%,23%,23%,24%,24%,24%,23%,26%,22%,23%,22%,26%,26%,20%,21%,18%,18%,18%,19%,18%,17%,16%,20%,17%,19%,23%,19%,19%,16%,14%,17%,17%,17%,16%,14%,16%,15%,18%,18%,23%,26%,23%,27%,15%,20%,19%,14%,19%,18%,20%,20%,16%,22%,18%,13%,19%,21%,18%,16%,21%,17%,15%,20%,20%,19%,22%,20%,23%,24%,24%,21%,20%,24%,21%,21%,20%,22%,21%,20%,21%,22%,24%,21%,25%,17%,20%,25%,24%,19%,21%,22%,25%,25%,26%,32%,27%,27%,23%,24%,28%,27%,27%,30%,23%,25%,23%,21%,23%,25%,24%,27%,27%,28%,26%,29%,26%,27%,30%,27%,23%,27%,23%,28%,20%,32%,31%,30%,29%
The economy,82%,77%,82%,83%,78%,74%,76%,78%,79%,76%,77%,79%,74%,77%,80%,81%,74%,77%,76%,78%,83%,90%,81%,79%,82%,84%,87%,85%,84%,81%,81%,79%,80%,79%,81%,79%,83%,82%,79%,82%,80%,82%,83%,84%,81%,81%,77%,76%,77%,77%,80%,81%,80%,81%,75%,84%,79%,77%,81%,80%,78%,84%,82%,75%,82%,77%,71%,74%,69%,65%,66%,71%,67%,63%,71%,70%,62%,59%,60%,59%,60%,58%,59%,54%,65%,60%,66%,60%,55%,55%,55%,52%,53%,55%,46%,52%,49%,52%,59%,54%,58%,57%,55%,58%,58%,55%,56%,53%,53%,61%,66%,60%,63%,61%,55%,58%,52%,38%,35%,38%,53%,50%,47%,54%,50%,49%,45%,42%,44%,44%,46%,47%,50%,42%,38%,38%,41%,40%,34%,38%,36%,36%,41%,40%,39%,46%,42%,47%,43%,45%,35%,37%,35%,41%,38%,39%,33%,35%,37%,37%,32%,35%,37%,32%,34%,28%,30%,30%,30%,30%,31%,29%,29%,27%,31%,26%,32%,31%,28%,27%,26%,27%,29%,28%,27%,30%,30%,28%,27%,30%,27%,29%,31%,28%,31%,31%,28%,32%,26%,31%,31%,34%,34%,28%,31%,31%,27%,24%,28%,30%,25%,24%,28%,26%,26%,28%,26%,26%,24%,25%,34%,28%,26%,26%,30%,30%,27%,26%,31%,31%,30%,30%,30%,30%,34%,32%,29%,31%,30%,35%,30%,26%,30%,29%,34%,31%,34%,33%,31%,31%,37%,50%,52%,56%,59%,67%,65%,66%,67%,66%,70%,65%,68%,70%,69%,61%,67%,71%,68%,65%,64%,62%,62%,63%,64%,66%,64%,62%,65%,61%,64%,65%,64%,65%,67%,66%,65%,67%,63%,63%,62%,62%,65%,65%,64%,63%,68%,64%,68%,68%,70%,72%,69%,66%,68%,65%,63%,64%,63%,60%,58%,61%,57%,55%,55%,57%,57%,55%,58%,56%,60%,56%,56%,52%,50%,48%,47%,47%,48%,46%,51%,55%,61%,54%,58%,56%,52%,50%,45%,45%,46%,52%,52%,53%,54%,54%,51%,55%,55%,67%,56%,56%,59%,57%,58%,64%,61%,67%,62%,63%,61%,67%,70%,65%,70%,69%,70%,71%,71%,74%,71%,74%,73%,71%,73%,75%,73%,76%,76%,75%,74%,70%,77%,74%,75%,79%,75%,72%,74%,73%,68%,69%,71%,73%,72%,66%,69%,68%,69%,69%,73%,67%,65%,67%,63%,60%,66%,59%,61%,61%,60%,58%,63%,63%,67%,61%,59%,58%,63%,67%,64%,66%,62%,66%,63%,69%,61%,61%,64%,61%,63%,59%,62%,54%,58%,60%,55%,56%,56%,54%,54%,52%,56%,59%,54%,55%,55%,56%,56%,51%,53%,46%,49%,53%,52%,53%,46%,50%,51%,49%,48%,47%,53%,47%,48%,48%,49%
