Tax,17%,21%,20%,20%,16%,16%,11%,14%,11%,12%,12%,13%,13%,12%,13%,11%,10%,9%,12%,13%,11%,11%,10%,8%,12%,11%,10%,9%,11%,11%,16%,13%,15%,17%,19%,16%,14%,12%,21%,12%,16%,12%,12%,11%,13%,18%,16%,12%,13%,16%,14%,21%,14%,14%,13%,14%,16%,16%,16%,16%,17%,14%,11%,14%,14%,13%,12%,12%,14%,8%,6%,9%,9%,7%,7%,10%,10%,11%,8%,9%,6%,8%,8%,8%,7%,9%,10%,9%,7%,8%,8%,7%,5%,6%,9%,7%,5%,5%,8%,6%,6%,6%,8%,8%,7%,6%,8%,10%,9%,10%,10%,9%,10%,6%,7%,6%,5%,4%,4%,3%,5%,3%,5%,4%,3%,4%,5%,6%,4%,4%,3%,4%,4%,3%,7%,2%,2%,4%,4%,5%,3%,4%,6%,5%,5%,4%,4%,4%,6%,6%,4%,3%,3%,4%,2%,3%,2%,3%,4%,3%,2%,5%,4%,2%,4%,3%,3%,2%,4%,3%,4%,4%,2%,3%,2%,2%,3%,3%,4%,3%,1%,4%,2%,3%,2%,2%,3%,2%,3%,3%,4%,4%,2%,4%,3%,3%,5%,4%,4%,2%,3%,4%,3%,3%,3%,4%,2%,2%,3%,2%,3%,3%,4%,3%,4%,5%,4%,2%,3%,2%,4%,2%,4%,3%,3%,2%,3%,5%,3%,3%,2%,3%,2%,3%,4%,5%,3%,5%,2%,2%,3%,1%,4%,3%,4%,4%,5%,3%,3%,4%,3%,2%,2%,3%,4%,1%,4%,3%,3%,5%,4%,4%,3%,2%,3%,2%,2%,4%,5%,4%,3%,3%,3%,2%,3%,5%,3%,2%,3%,4%,2%,2%,4%,1%,5%,5%,2%,4%,3%,2%,4%,2%,5%,3%,2%,6%,4%,8%,5%,5%,7%,8%,7%,6%,5%,6%,5%,5%,5%,6%,3%,2%,4%,2%,5%,4%,4%,6%,4%,5%,5%,4%,5%,4%,5%,5%,3%,4%,12%,8%,10%,8%,13%,10%,6%,11%,10%,7%,6%,7%,8%,7%,6%,9%,10%,9%,12%,10%,15%,18%,16%,15%,13%,12%,16%,15%,16%,21%,21%,15%,17%,14%,15%,17%,16%,13%,18%,20%,16%,16%,15%,15%,20%,22%,19%,18%,15%,12%,12%,11%,11%,13%,17%,14%,17%,11%,14%,11%,9%,19%,13%,11%,11%,12%,9%,11%,7%,6%,11%,10%,12%,11%,10%,9%,12%,12%,10%,12%,12%,12%,10%,11%,8%,13%,11%,11%,9%,10%,9%,9%,9%,10%,9%,7%,9%,10%,9%,12%,8%,8%,7%,9%,10%,13%,12%,10%,9%,10%,12%,12%,10%,12%,13%,12%,13%,11%,9%,14%,9%,11%,12%,10%,11%,11%,11%,12%,12%,11%,11%,10%,13%,11%,13%,11%,13%,10%,10%
Pensions,17%,22%,24%,21%,17%,20%,15%,20%,18%,17%,29%,30%,35%,31%,26%,25%,20%,18%,18%,27%,19%,22%,19%,21%,24%,26%,23%,24%,20%,18%,20%,19%,20%,24%,23%,24%,19%,18%,20%,23%,19%,20%,21%,21%,23%,22%,16%,20%,20%,17%,14%,20%,18%,15%,15%,14%,19%,20%,18%,14%,17%,12%,12%,16%,14%,12%,13%,14%,13%,12%,13%,10%,12%,14%,15%,13%,15%,15%,15%,19%,11%,14%,15%,12%,14%,10%,15%,14%,13%,12%,10%,12%,13%,11%,14%,10%,9%,11%,11%,13%,10%,10%,12%,8%,10%,8%,9%,10%,10%,12%,10%,10%,10%,8%,10%,8%,7%,7%,6%,7%,7%,7%,10%,7%,9%,8%,9%,11%,8%,11%,10%,8%,10%,10%,8%,7%,6%,8%,8%,10%,9%,8%,9%,12%,11%,6%,8%,9%,8%,6%,8%,7%,5%,6%,7%,6%,8%,8%,8%,6%,7%,7%,7%,7%,7%,6%,7%,6%,6%,8%,9%,8%,6%,6%,7%,6%,5%,5%,6%,5%,6%,7%,4%,5%,6%,6%,6%,5%,7%,6%,6%,6%,6%,6%,5%,5%,6%,7%,7%,6%,6%,7%,5%,4%,4%,6%,7%,5%,6%,5%,7%,6%,5%,7%,6%,8%,4%,7%,8%,6%,6%,6%,6%,8%,6%,5%,5%,6%,8%,6%,7%,6%,5%,7%,5%,7%,7%,6%,8%,8%,7%,6%,8%,8%,8%,8%,8%,8%,8%,7%,7%,6%,5%,4%,3%,5%,3%,4%,4%,4%,3%,6%,4%,2%,3%,4%,4%,5%,5%,5%,4%,6%,6%,6%,4%,5%,4%,5%,4%,4%,5%,5%,5%,6%,3%,6%,3%,5%,4%,4%,4%,5%,6%,2%,5%,3%,4%,5%,4%,4%,4%,5%,6%,6%,3%,6%,7%,4%,6%,5%,6%,7%,6%,5%,6%,6%,8%,6%,8%,9%,8%,7%,9%,10%,8%,10%,12%,11%,9%,10%,11%,11%,9%,8%,8%,10%,8%,9%,11%,10%,9%,9%,11%,10%,10%,14%,10%,14%,13%,13%,12%,12%,12%,12%,13%,11%,14%,14%,13%,11%,14%,11%,13%,11%,14%,13%,14%,12%,11%,13%,8%,9%,9%,10%,9%,10%,14%,11%,13%,13%,12%,12%,14%,14%,12%,16%,16%,15%,12%,9%,11%,9%,8%,10%,12%,8%,8%,7%,10%,9%,8%,11%,8%,8%,7%,11%,8%,9%,8%,9%,9%,8%,8%,7%,7%,8%,8%,7%,8%,7%,8%,6%,7%,6%,8%,6%,7%,8%,6%,6%,7%,12%,8%,9%,9%,8%,9%,11%,8%,8%,7%,6%,9%,9%,8%,7%,9%,8%,6%,7%,6%,8%,7%,7%,6%,7%,8%,7%,9%,11%,12%,11%,10%,9%,8%,9%,8%
Education,13%,11%,10%,12%,12%,11%,12%,11%,13%,12%,11%,8%,8%,11%,8%,10%,8%,11%,12%,11%,9%,6%,7%,8%,9%,11%,9%,12%,7%,8%,9%,11%,9%,11%,8%,11%,15%,10%,13%,11%,11%,11%,11%,10%,12%,10%,17%,13%,8%,10%,11%,8%,8%,10%,10%,8%,8%,7%,7%,8%,11%,9%,9%,9%,9%,10%,11%,7%,8%,8%,9%,9%,10%,11%,12%,11%,9%,9%,9%,11%,11%,11%,8%,12%,12%,11%,13%,9%,13%,12%,15%,12%,9%,14%,11%,15%,10%,11%,9%,8%,8%,8%,8%,10%,10%,14%,10%,14%,9%,12%,10%,11%,10%,9%,11%,8%,11%,7%,9%,10%,9%,8%,6%,10%,9%,10%,12%,10%,8%,8%,10%,9%,8%,10%,10%,7%,12%,7%,10%,11%,11%,12%,14%,14%,11%,12%,16%,17%,11%,14%,11%,8%,8%,9%,6%,8%,8%,9%,8%,8%,7%,11%,8%,8%,9%,10%,9%,7%,12%,10%,8%,10%,9%,9%,9%,10%,7%,7%,9%,11%,8%,10%,7%,7%,8%,7%,7%,6%,6%,7%,7%,8%,6%,8%,9%,8%,7%,9%,8%,8%,9%,9%,8%,7%,8%,8%,8%,9%,7%,7%,11%,8%,9%,11%,11%,10%,8%,11%,7%,8%,8%,8%,8%,10%,8%,7%,9%,8%,10%,7%,9%,8%,9%,9%,10%,9%,11%,10%,9%,7%,7%,9%,9%,8%,7%,7%,10%,8%,10%,7%,7%,8%,6%,6%,8%,6%,10%,11%,10%,14%,12%,11%,10%,14%,19%,16%,16%,13%,10%,11%,10%,16%,15%,13%,15%,13%,10%,11%,9%,9%,9%,9%,7%,9%,11%,7%,10%,6%,8%,8%,9%,12%,19%,24%,22%,21%,26%,23%,26%,25%,25%,18%,19%,17%,19%,16%,15%,17%,14%,15%,13%,16%,16%,13%,18%,18%,14%,15%,18%,16%,15%,13%,14%,13%,12%,9%,11%,11%,9%,11%,11%,9%,9%,10%,11%,11%,9%,11%,10%,7%,10%,8%,9%,9%,10%,12%,11%,8%,12%,6%,11%,9%,8%,7%,8%,8%,6%,8%,9%,6%,8%,10%,5%,7%,8%,9%,9%,6%,7%,8%,9%,7%,5%,7%,4%,6%,3%,6%,6%,5%,7%,6%,7%,6%,8%,5%,7%,5%,8%,7%,6%,6%,7%,6%,5%,9%,7%,7%,7%,8%,9%,9%,8%,10%,9%,11%,7%,7%,9%,9%,9%,12%,10%,9%,9%,8%,11%,11%,8%,9%,6%,8%,8%,8%,8%,7%,6%,8%,9%,7%,11%,9%,9%,7%,11%,9%,8%,7%,6%,8%,6%,7%,9%,9%,9%,9%,6%,8%,10%,8%,8%,7%,5%,7%,7%,7%,7%,8%,6%,8%,8%,9%,8%,5%,6%,9%,6%
Family life & childcare,4%,6%,6%,7%,7%,6%,7%,5%,6%,7%,6%,4%,5%,6%,5%,6%,5%,8%,8%,7%,5%,7%,6%,4%,5%,3%,6%,6%,7%,6%,7%,7%,8%,6%,7%,10%,7%,6%,9%,7%,7%,6%,6%,6%,7%,8%,6%,5%,5%,7%,8%,6%,7%,8%,7%,7%,6%,6%,9%,6%,10%,4%,9%,8%,6%,6%,8%,6%,4%,3%,4%,5%,5%,3%,6%,4%,4%,6%,3%,5%,5%,4%,4%,4%,6%,5%,5%,5%,8%,6%,4%,4%,5%,7%,6%,4%,4%,5%,3%,4%,5%,4%,4%,3%,4%,4%,5%,4%,4%,6%,4%,4%,4%,4%,5%,3%,4%,5%,3%,4%,3%,2%,3%,2%,3%,4%,4%,2%,3%,2%,4%,2%,4%,2%,2%,4%,3%,1%,3%,3%,3%,3%,3%,3%,2%,3%,3%,3%,6%,2%,3%,1%,2%,2%,1%,3%,2%,4%,2%,3%,2%,4%,2%,2%,4%,2%,2%,2%,3%,2%,2%,3%,4%,3%,3%,3%,2%,2%,3%,3%,2%,2%,2%,2%,2%,2%,2%,1%,2%,3%,2%,2%,2%,1%,2%,3%,3%,4%,3%,1%,1%,2%,2%,2%,2%,2%,2%,3%,2%,3%,3%,2%,2%,2%,2%,2%,4%,1%,2%,2%,2%,2%,1%,1%,2%,1%,2%,2%,2%,1%,3%,3%,4%,2%,2%,2%,2%,3%,2%,3%,2%,2%,2%,2%,2%,3%,3%,2%,3%,2%,3%,13%,9%,7%,9%,9%,7%,8%,6%,5%,7%,5%,4%,3%,3%,4%,4%,3%,4%,3%,4%,3%,3%,3%,3%,2%,2%,3%,4%,3%,5%,3%,4%,7%,5%,5%,4%,5%,4%,3%,3%,5%,5%,6%,7%,8%,6%,5%,6%,6%,4%,4%,7%,5%,4%,3%,3%,3%,4%,4%,5%,3%,4%,4%,4%,3%,3%,5%,3%,3%,3%,4%,3%,3%,5%,5%,3%,2%,3%,5%,3%,3%,2%,3%,3%,4%,3%,2%,4%,3%,4%,4%,4%,4%,5%,3%,5%,5%,3%,5%,4%,4%,4%,4%,4%,4%,4%,7%,8%,6%,6%,5%,6%,6%,5%,6%,5%,6%,5%,6%,4%,5%,4%,4%,3%,4%,4%,5%,4%,5%,5%,5%,7%,6%,5%,5%,5%,4%,6%,4%,5%,4%,4%,5%,5%,5%,6%,4%,3%,5%,7%,5%,5%,6%,5%,5%,6%,6%,7%,3%,6%,4%,5%,4%,6%,4%,7%,6%,4%,5%,5%,3%,4%,2%,4%,3%,3%,3%,4%,4%,4%,3%,4%,5%,4%,3%,3%,5%,4%,4%,5%,4%,3%,4%,5%,5%,4%,4%,4%,4%,4%,3%,5%,4%,4%,4%,4%,5%,5%,4%,5%,4%,3%,4%,4%,6%,3%
Housing,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,7%,9%,10%,10%,10%,10%,11%,8%,9%,8%,10%,8%,9%,9%,10%,9%,10%,13%,9%,14%,12%,13%,13%,14%,15%,15%,11%,13%,12%,11%,10%,10%,9%,14%,9%,13%,10%,11%,13%,12%,16%,13%,11%,18%,8%,11%,12%,11%,14%,13%,18%,15%,15%,12%,10%,14%,17%,14%,16%,15%,12%,14%,14%,12%,14%,13%,16%,14%,14%,14%,15%,14%,18%,14%,14%,13%,11%,8%,10%,10%,11%,12%,8%,7%,7%,10%,12%,7%,10%,13%,13%,13%,16%,15%,13%,14%,10%,14%,13%,11%,12%,13%,16%,12%,12%,14%,12%,12%,13%,12%,13%,13%,12%,11%,11%,8%,10%,12%,13%,12%,11%,10%,12%,12%,11%,14%,14%,15%,13%,11%,11%,10%,9%,11%,10%,11%,13%,13%,10%,11%,10%,11%,8%,9%,8%,10%,8%,9%,9%,11%,10%,10%,8%,7%,10%,10%,9%,9%,9%,9%,9%,11%,10%,9%,11%,8%,7%,9%,7%,8%,9%,8%,9%,8%,8%,7%,9%,10%,12%,11%,15%,10%,10%,6%,7%,5%,4%,7%,5%,5%,6%,4%,5%,5%,3%,3%,6%,5%,6%,6%,6%,7%,6%,5%,4%,6%,5%,6%,6%,5%,5%,6%,7%,5%,7%,4%,5%,8%,7%,8%,7%,7%,6%,7%,7%,7%,7%,5%,5%,7%,9%,8%,8%,9%,8%,7%,7%,8%,9%,9%,10%,12%,10%,10%,13%,11%,13%,11%,14%,10%,10%,13%,10%,11%,11%,14%,11%,12%,12%,15%,12%,12%,10%,11%,9%,10%,12%,12%,13%,11%,10%,11%,11%,9%,11%,10%,11%,10%,7%,13%,9%,11%,13%,12%,11%,12%,10%,13%,14%,14%,14%,13%,13%,11%,12%,13%,14%,10%,11%,12%,15%,10%,9%,11%,11%,10%,12%,11%,8%,10%,10%,12%,12%,9%,11%,11%,13%,8%,9%,10%,8%,9%,11%,10%,10%,11%,8%,10%,6%,11%,10%,10%,8%,8%,11%,10%,11%,8%,11%,13%,14%,12%,12%,13%,13%,13%,14%,16%,13%,14%,14%,15%,15%,14%,14%,16%,17%,16%,14%,16%,15%,16%,15%,13%,14%,12%,14%,13%,15%,18%,13%,14%,14%,15%,17%,14%,17%,15%,19%,16%,13%,15%,16%,13%,14%,13%,16%,13%,16%,14%,14%,15%,14%,15%,13%,10%,14%,13%,16%
The environment,4%,3%,4%,6%,4%,4%,4%,6%,4%,3%,4%,4%,4%,3%,3%,2%,2%,3%,2%,4%,4%,4%,3%,3%,2%,4%,3%,2%,4%,3%,4%,3%,4%,4%,4%,3%,3%,3%,4%,3%,1%,3%,3%,3%,2%,3%,3%,3%,3%,4%,3%,3%,5%,4%,5%,2%,2%,3%,4%,5%,2%,3%,3%,4%,7%,6%,4%,4%,3%,4%,3%,4%,4%,5%,3%,4%,3%,5%,4%,3%,3%,4%,7%,21%,10%,7%,6%,6%,7%,4%,5%,3%,5%,3%,7%,5%,6%,6%,6%,4%,4%,5%,5%,5%,5%,3%,6%,4%,5%,5%,5%,4%,3%,6%,4%,3%,4%,5%,6%,4%,3%,3%,4%,3%,4%,5%,7%,4%,4%,5%,5%,6%,6%,6%,4%,5%,7%,6%,6%,5%,6%,6%,6%,7%,8%,8%,5%,5%,6%,4%,5%,4%,2%,2%,4%,4%,4%,2%,4%,7%,6%,5%,6%,7%,6%,6%,4%,7%,8%,6%,8%,6%,5%,9%,6%,6%,8%,8%,7%,8%,5%,7%,7%,7%,7%,5%,5%,6%,7%,8%,7%,7%,8%,6%,5%,9%,11%,10%,10%,10%,11%,11%,6%,10%,8%,7%,11%,11%,9%,11%,15%,16%,16%,16%,18%,18%,14%,15%,17%,17%,15%,13%,14%,16%,14%,15%,21%,19%,18%,18%,15%,16%,17%,16%,17%,18%,21%,16%,19%,18%,21%,21%,23%,22%,21%,18%,18%,21%,21%,22%,19%,11%,13%,11%,11%,12%,13%,13%,14%,14%,10%,16%,11%,13%,12%,10%,11%,12%,14%,11%,13%,10%,12%,11%,13%,12%,11%,11%,13%,12%,16%,14%,12%,11%,13%,12%,16%,13%,11%,10%,11%,16%,16%,14%,12%,13%,15%,15%,15%,16%,16%,19%,17%,16%,19%,18%,19%,21%,18%,20%,22%,19%,22%,22%,17%,17%,19%,21%,20%,18%,24%,20%,23%,24%,26%,23%,23%,25%,19%,21%,21%,21%,23%,28%,27%,32%,31%,29%,24%,25%,21%,21%,20%,17%,18%,17%,17%,20%,19%,17%,18%,17%,14%,17%,15%,13%,16%,13%,17%,16%,17%,17%,17%,17%,15%,15%,14%,18%,14%,14%,16%,15%,17%,23%,18%,21%,23%,20%,17%,17%,17%,18%,15%,16%,16%,16%,17%,18%,19%,18%,17%,16%,15%,16%,13%,13%,15%,15%,16%,15%,15%,16%,14%,12%,15%,13%,14%,16%,14%,13%,15%,12%,16%,14%,16%,16%,15%,19%,16%,17%,15%,18%,17%,21%,24%,20%,17%,17%,16%,16%,16%,14%,15%,16%,16%,14%,15%,13%,14%,14%,13%,11%,15%,14%,15%,13%,15%,16%,15%,16%,14%,12%,12%,13%,9%,12%,10%,11%,12%,10%,9%,13%,12%,9%,11%,12%,10%
Britain leaving the EU,15%,11%,12%,15%,12%,17%,15%,12%,12%,14%,14%,19%,19%,16%,23%,25%,16%,18%,17%,21%,35%,29%,42%,39%,34%,45%,39%,35%,35%,32%,34%,27%,20%,19%,18%,26%,31%,39%,23%,40%,40%,30%,33%,32%,31%,23%,22%,29%,30%,31%,33%,35%,33%,38%,30%,33%,33%,29%,32%,32%,27%,32%,31%,31%,34%,36%,41%,39%,21%,26%,22%,23%,21%,19%,17%,23%,23%,24%,22%,17%,23%,26%,22%,20%,21%,26%,20%,26%,24%,32%,30%,27%,27%,31%,27%,27%,32%,28%,26%,37%,35%,39%,33%,26%,25%,27%,30%,26%,26%,25%,25%,24%,34%,33%,33%,40%,36%,33%,40%,24%,47%,76%,67%,63%,66%,66%,67%,65%,63%,73%,73%,73%,71%,72%,74%,72%,73%,75%,68%,71%,73%,72%,70%,71%,74%,83%,79%,75%,77%,78%,68%,66%,81%,77%,77%,74%,78%,77%,68%,76%,77%,72%,71%,73%,67%,70%,75%,73%,69%,69%,73%,70%,68%,66%,70%,72%,73%,72%,68%,70%,70%,72%,72%,72%,74%,75%,76%,77%,81%,73%,76%,74%,75%,74%,82%,75%,75%,75%,76%,82%,78%,79%,77%,81%,79%,77%,73%,80%,82%,78%,77%,81%,77%,84%,78%,80%,83%,82%,80%,81%,79%,79%,78%,81%,86%,84%,79%,85%,83%,81%,83%,83%,80%,78%,80%,77%,76%,76%,73%,76%,70%,72%,67%,63%,47%,54%,54%,52%,55%,49%,42%,28%,30%,33%,36%,36%,37%,39%,39%,41%,46%,50%,59%,53%,52%,47%,50%,46%,52%,53%,49%,48%,43%,52%,52%,55%,57%,58%,55%,57%,55%,57%,60%,50%,49%,58%,58%,55%,60%,71%,68%,45%,26%,25%,29%,29%,23%,24%,22%,22%,22%,22%,24%,21%,20%,21%,21%,22%,20%,21%,20%,19%,19%,19%,15%,24%,20%,21%,22%,18%,18%,19%,19%,17%,16%,14%,14%,16%,14%,15%,16%,16%,14%,16%,14%,20%,16%,19%,18%,14%,15%,16%,13%,18%,16%,16%,17%,15%,16%,14%,16%,13%,13%,13%,9%,10%,9%,11%,8%,12%,12%,10%,8%,12%,10%,12%,10%,12%,14%,14%,12%,20%,18%,18%,15%,10%,12%,10%,9%,11%,11%,8%,11%,8%,10%,13%,10%,9%,10%,8%,11%,12%,11%,9%,13%,10%,11%,11%,11%,10%,11%,10%,11%,12%,16%,10%,11%,9%,9%,11%,10%,9%,10%,12%,13%,13%,13%,12%,12%,11%,11%,13%,9%,9%,9%,8%,8%,10%,10%,11%,9%,7%,9%,9%,9%,10%,11%,8%,5%,6%,9%,8%,7%,10%,8%,7%,8%,7%,8%,9%,7%,8%,7%,9%,6%,7%,5%,8%,7%,7%,6%,6%,8%,8%,8%,7%,8%
Transport,3%,3%,5%,4%,6%,5%,4%,4%,3%,3%,3%,2%,3%,2%,3%,2%,2%,2%,2%,2%,2%,1%,2%,2%,2%,3%,3%,3%,3%,2%,2%,3%,5%,7%,5%,3%,3%,2%,4%,2%,2%,3%,2%,1%,3%,2%,3%,3%,3%,2%,3%,2%,5%,2%,2%,3%,4%,3%,3%,2%,4%,2%,2%,3%,2%,2%,2%,1%,1%,2%,3%,3%,2%,3%,1%,2%,3%,2%,4%,3%,1%,2%,2%,2%,2%,1%,2%,4%,3%,2%,2%,2%,2%,1%,2%,1%,3%,2%,3%,2%,2%,1%,3%,3%,2%,2%,1%,2%,1%,1%,2%,2%,2%,1%,2%,2%,1%,5%,2%,2%,2%,2%,2%,1%,3%,3%,2%,3%,2%,2%,2%,2%,3%,4%,4%,4%,4%,4%,2%,3%,2%,3%,3%,3%,3%,1%,2%,1%,2%,1%,1%,2%,0%,1%,1%,2%,1%,0%,1%,2%,1%,2%,3%,1%,3%,1%,2%,1%,1%,2%,2%,1%,1%,2%,1%,2%,1%,2%,2%,1%,3%,3%,3%,2%,2%,2%,1%,1%,4%,3%,4%,3%,1%,3%,2%,1%,2%,2%,1%,2%,1%,3%,2%,1%,2%,2%,1%,1%,2%,2%,3%,1%,1%,1%,2%,2%,1%,2%,3%,1%,1%,2%,1%,1%,2%,3%,2%,1%,1%,2%,2%,1%,3%,3%,2%,3%,3%,3%,2%,3%,2%,5%,3%,3%,6%,5%,4%,5%,3%,5%,4%,1%,2%,1%,2%,1%,1%,2%,1%,2%,2%,1%,2%,0%,1%,1%,2%,1%,1%,0%,1%,1%,1%,1%,1%,1%,1%,2%,1%,2%,1%,1%,2%,0%,2%,1%,1%,1%,1%,1%,1%,2%,1%,1%,2%,1%,1%,2%,1%,1%,1%,1%,1%,1%,1%,2%,1%,1%,2%,2%,2%,1%,3%,4%,1%,2%,2%,2%,2%,2%,3%,2%,2%,2%,2%,3%,3%,3%,4%,4%,9%,6%,8%,6%,4%,3%,5%,4%,2%,1%,2%,2%,2%,2%,2%,2%,3%,3%,2%,2%,2%,2%,2%,2%,3%,2%,2%,2%,4%,2%,3%,1%,2%,2%,2%,1%,2%,4%,4%,5%,2%,3%,3%,2%,3%,3%,3%,4%,2%,3%,2%,1%,1%,2%,1%,2%,2%,2%,1%,2%,4%,3%,2%,5%,3%,5%,5%,4%,3%,3%,4%,4%,3%,2%,3%,3%,2%,1%,3%,3%,3%,3%,1%,4%,2%,2%,4%,2%,2%,3%,3%,3%,2%,2%,3%,2%,2%,2%,3%,3%,1%,3%,3%,3%,4%,2%,2%,3%,4%,2%,3%,2%,3%,3%,4%,3%,4%,3%,3%,3%,2%,2%,3%,2%,2%,2%,2%,2%,2%,2%,4%,2%,2%,3%,2%,2%,3%
