Which of the following do you think are the most important issues facing the country at this time? Please tick up to three.,15/02/2011,01/03/2011,15/03/2011,29/03/2011,12/04/2011,26/04/2011,10/05/2011,24/05/2011,07/06/2011,14/06/2011,21/06/2011,28/06/2011,05/07/2011,12/07/2011,19/07/2011,26/07/2011,09/08/2011,23/08/2011,06/09/2011,20/09/2011,04/10/2011,18/10/2011,01/11/2011,15/11/2011,29/11/2011,13/12/2011,03/01/2012,17/01/2012,31/01/2012,14/02/2012,20/02/2012,28/02/2012,13/03/2012,27/03/2012,10/04/2012,24/04/2012,08/05/2012,22/05/2012,07/06/2012,19/06/2012,03/07/2012,17/07/2012,31/07/2012,14/08/2012,28/08/2012,11/09/2012,25/09/2012,09/10/2012,23/10/2012,06/11/2012,20/11/2012,04/12/2012,15/01/2013,29/01/2013,12/02/2013,26/02/2013,05/03/2013,12/03/2013,19/03/2013,26/03/2013,02/04/2013,09/04/2013,16/04/2013,23/04/2013,30/04/2013,07/05/2013,21/05/2013,04/06/2013,18/06/2013,16/07/2013,30/07/2013,13/08/2013,27/08/2013,10/09/2013,08/10/2013,22/10/2013,05/11/2013,19/11/2013,03/12/2013,17/12/2013,14/01/2014,22/01/2014,28/01/2014,11/02/2014,25/02/2014,11/03/2014,25/03/2014,08/04/2014,13/05/2014,28/05/2014,10/06/2014,24/06/2014,08/07/2014,22/07/2014,05/08/2014,19/08/2014,02/09/2014,16/09/2014,14/10/2014,28/10/2014,11/11/2014,25/11/2014,09/12/2014,06/01/2015,20/01/2015,03/02/2015,17/02/2015,03/03/2015,17/03/2015,31/03/2015,14/04/2015,28/04/2015,12/05/2015,19/05/2015,26/05/2015,02/06/2015,09/06/2015,04/09/2015,18/12/2015,08/06/2016,06/07/2016,26/07/2016,02/08/2016,09/08/2016,17/08/2016,23/08/2016,31/08/2016,14/09/2016,12/10/2016,25/10/2016,01/11/2016,15/11/2016,29/11/2016,17/12/2016,10/01/2017,17/01/2017,24/01/2017,31/01/2017,13/02/2017,22/02/2017,28/02/2017,14/03/2017,21/03/2017,27/03/2017,06/04/2017,19/04/2017,26/04/2017,03/05/2017,10/05/2017,17/05/2017,31/05/2017,07/06/2017,22/06/2017,11/07/2017,01/08/2017,31/08/2017,12/09/2017,11/10/2017,28/11/2017,12/12/2017,20/12/2017,21/12/2017,03/01/2018,08/01/2018,16/01/2018,30/01/2018,06/02/2018,13/02/2018,20/02/2018,27/02/2018,06/03/2018,27/03/2018,10/04/2018,17/04/2018,25/04/2018,01/05/2018,09/05/2018,14/05/2018,21/05/2018,29/05/2018,05/06/2018,12/06/2018,19/06/2018,26/06/2018,04/07/2018,09/07/2018,17/07/2018,23/07/2018,31/07/2018,14/08/2018,21/08/2018,29/08/2018,04/09/2018,20/09/2018,01/10/2018,09/10/2018,15/10/2018,23/10/2018,05/11/2018,19/11/2018,27/11/2018,04/12/2018,07/01/2019,14/01/2019,21/01/2019,04/02/2019,07/03/2019,25/03/2019,03/04/2019,11/04/2019,30/04/2019,29/05/2019,06/06/2019,24/06/2019,01/07/2019,08/07/2019,14/07/2019,22/07/2019,29/07/2019,05/08/2019,11/08/2019,19/08/2019,26/08/2019,02/09/2019,09/09/2019,16/09/2019,23/09/2019,30/09/2019,06/10/2019,14/10/2019,21/10/2019,28/10/2019,04/11/2019,11/11/2019,18/11/2019,25/11/2019,01/12/2019,16/12/2019,23/12/2019,30/12/2019,06/01/2020,13/01/2020,20/01/2020,27/01/2020,03/02/2020,09/02/2020,17/02/2020,24/02/2020,02/03/2020,09/03/2020,16/03/2020,23/03/2020,30/03/2020,06/04/2020,13/04/2020,20/04/2020,27/04/2020,03/05/2020,10/05/2020,18/05/2020,25/05/2020,02/06/2020,08/06/2020,15/06/2020,22/06/2020,29/06/2020,06/07/2020,13/07/2020,20/07/2020,27/07/2020,03/08/2020,10/08/2020,17/08/2020,24/08/2020,31/08/2020,07/09/2020,14/09/2020,21/09/2020,28/09/2020,05/10/2020,12/10/2020,18/10/2020,26/10/2020,02/11/2020,09/11/2020,15/11/2020,23/11/2020,30/11/2020,07/12/2020,14/12/2020,20/12/2020,28/12/2020,04/01/2021,11/01/2021,18/01/2021,25/01/2021,01/02/2021,08/02/2021,15/02/2021,22/02/2021,01/03/2021,08/03/2021,15/03/2021,22/03/2021,29/03/2021,05/04/2021,12/04/2021,19/04/2021,26/04/2021,03/05/2021,10/05/2021,17/05/2021,24/05/2021,31/05/2021,07/06/2021,14/06/2021,21/06/2021,28/06/2021,05/07/2021,12/07/2021,19/07/2021,26/07/2021,02/08/2021,09/08/2021,16/08/2021,23/08/2021,29/08/2021,06/09/2021,12/09/2021,19/09/2021,26/09/2021,04/10/2021,11/10/2021,18/10/2021,25/10/2021,01/11/2021,07/11/2021,15/11/2021,22/11/2021,29/11/2021,05/12/2021,13/12/2021,20/12/2021,27/12/2021,02/01/2022,10/01/2022,17/01/2022,24/01/2022,31/01/2022,06/02/2022,13/02/2022,21/02/2022,28/02/2022,07/03/2022,14/03/2022,20/03/2022,28/03/2022,04/04/2022,11/04/2022,18/04/2022,24/04/2022,02/05/2022,08/05/2022,16/05/2022,22/05/2022,29/05/2022,06/06/2022,13/06/2022,19/06/2022,27/06/2022,03/07/2022,11/07/2022,17/07/2022,25/07/2022,31/07/2022,08/08/2022,15/08/2022,22/08/2022,29/08/2022,05/09/2022,12/09/2022,25/09/2022,02/10/2022,09/10/2022,17/10/2022,23/10/2022,31/10/2022,07/11/2022,14/11/2022,21/11/2022,28/11/2022,05/12/2022,12/12/2022,19/12/2022,26/12/2022,01/01/2023,09/01/2023,15/01/2023,23/01/2023,30/01/2023,06/02/2023,13/02/2023,20/02/2023,26/02/2023,06/03/2023,20/03/2023,27/03/2023,03/04/2023,10/04/2023,17/04/2023,24/04/2023,01/05/2023,08/05/2023,15/05/2023,21/05/2023,28/05/2023,05/06/2023,12/06/2023,19/06/2023,26/06/2023,03/07/2023,10/07/2023,17/07/2023,24/07/2023,31/07/2023,07/08/2023,14/08/2023,21/08/2023,28/08/2023,04/09/2023,11/09/2023,18/09/2023,25/09/2023,02/10/2023,09/10/2023,16/10/2023,23/10/2023,30/10/2023,06/11/2023,13/11/2023,20/11/2023,27/11/2023,04/12/2023,11/12/2023,18/12/2023,24/12/2023,01/01/2024,07/01/2024,15/01/2024,22/01/2024,29/01/2024,05/02/2024,11/02/2024,19/02/2024,26/02/2024,04/03/2024,11/03/2024,18/03/2024,25/03/2024,01/04/2024,08/04/2024,16/04/2024,22/04/2024,28/04/2024,06/05/2024,13/05/2024,20/05/2024
Health,31%,29%,29%,27%,37%,32%,37%,33%,35%,43%,36%,31%,29%,29%,28%,28%,20%,17%,27%,21%,26%,28%,23%,22%,22%,20%,22%,22%,25%,32%,29%,37%,33%,33%,26%,25%,28%,24%,28%,24%,27%,28%,28%,27%,24%,27%,28%,30%,26%,27%,26%,30%,28%,26%,36%,32%,32%,31%,29%,31%,34%,31%,30%,34%,30%,28%,31%,32%,30%,37%,41%,32%,30%,32%,33%,30%,26%,33%,28%,32%,31%,32%,31%,26%,31%,31%,36%,35%,34%,32%,36%,35%,40%,36%,41%,38%,34%,37%,45%,43%,39%,34%,33%,46%,46%,46%,43%,42%,45%,45%,51%,44%,45%,44%,43%,39%,38%,28%,39%,35%,30%,29%,28%,29%,30%,32%,37%,38%,32%,33%,33%,35%,35%,34%,45%,52%,45%,44%,50%,51%,46%,43%,44%,41%,42%,42%,47%,45%,48%,47%,42%,41%,37%,38%,39%,34%,38%,37%,42%,39%,39%,43%,41%,52%,54%,53%,53%,52%,49%,45%,42%,44%,44%,43%,39%,40%,41%,44%,42%,46%,43%,42%,46%,44%,45%,43%,42%,39%,38%,37%,36%,35%,37%,34%,37%,38%,37%,38%,37%,34%,36%,32%,34%,34%,34%,34%,28%,30%,32%,31%,29%,32%,36%,34%,35%,32%,31%,31%,30%,32%,33%,33%,35%,31%,31%,31%,35%,31%,35%,32%,35%,35%,38%,42%,45%,47%,47%,52%,53%,46%,46%,44%,43%,43%,44%,41%,44%,41%,51%,54%,68%,75%,74%,74%,74%,75%,72%,71%,66%,68%,66%,62%,62%,60%,59%,55%,57%,56%,55%,57%,60%,52%,52%,51%,53%,52%,53%,55%,58%,58%,57%,61%,58%,61%,58%,60%,56%,59%,55%,56%,58%,57%,64%,69%,64%,63%,66%,61%,62%,60%,54%,58%,56%,55%,54%,53%,52%,52%,52%,52%,50%,57%,52%,54%,50%,50%,53%,53%,53%,54%,56%,57%,50%,50%,48%,45%,45%,50%,50%,50%,48%,48%,45%,47%,54%,47%,48%,50%,49%,54%,52%,53%,57%,50%,51%,55%,53%,52%,46%,42%,47%,44%,39%,35%,35%,39%,39%,39%,42%,39%,37%,37%,37%,36%,34%,35%,36%,36%,37%,35%,39%,38%,42%,38%,39%,38%,38%,41%,35%,37%,39%,40%,38%,42%,38%,42%,43%,39%,41%,41%,43%,44%,49%,47%,49%,50%,60%,59%,55%,56%,50%,49%,49%,47%,45%,43%,44%,45%,42%,47%,46%,46%,45%,45%,43%,45%,42%,42%,42%,41%,44%,46%,47%,46%,41%,40%,45%,43%,43%,43%,43%,44%,48%,44%,47%,45%,44%,42%,44%,44%,44%,43%,44%,45%,46%,48%,45%,46%,45%,46%,45%,44%,47%,46%,48%,46%,46%,44%,47%,45%,46%,45%,47%,45%,46%,44%,44%
Immigration & Asylum,47%,46%,46%,42%,43%,51%,48%,48%,51%,49%,46%,46%,48%,49%,48%,49%,46%,47%,49%,44%,49%,45%,48%,51%,49%,41%,41%,45%,47%,49%,42%,45%,45%,44%,47%,47%,46%,43%,43%,44%,44%,50%,46%,46%,47%,44%,46%,46%,49%,46%,48%,46%,47%,49%,52%,53%,54%,52%,53%,55%,51%,55%,55%,51%,55%,55%,56%,56%,52%,51%,50%,54%,53%,51%,48%,54%,55%,53%,55%,56%,61%,56%,53%,51%,51%,53%,48%,51%,52%,56%,53%,56%,54%,57%,54%,56%,58%,54%,55%,57%,55%,53%,49%,52%,54%,49%,50%,50%,51%,48%,47%,50%,47%,51%,52%,52%,52%,71%,63%,56%,46%,47%,49%,48%,44%,45%,49%,48%,45%,49%,47%,44%,40%,45%,42%,42%,42%,46%,41%,38%,38%,41%,38%,39%,38%,36%,36%,35%,34%,37%,35%,37%,34%,38%,36%,36%,37%,33%,32%,31%,30%,31%,31%,28%,30%,30%,29%,31%,30%,33%,31%,31%,30%,29%,30%,35%,30%,31%,29%,29%,31%,31%,31%,35%,31%,31%,30%,31%,29%,32%,33%,28%,30%,29%,30%,27%,28%,27%,27%,29%,26%,24%,31%,30%,31%,27%,27%,22%,22%,25%,23%,22%,23%,24%,24%,26%,28%,24%,21%,22%,22%,24%,25%,24%,20%,22%,22%,21%,23%,21%,21%,23%,23%,23%,21%,22%,22%,20%,22%,23%,21%,22%,19%,22%,22%,23%,23%,25%,20%,23%,17%,13%,11%,13%,13%,11%,14%,13%,16%,16%,19%,17%,17%,16%,16%,19%,19%,18%,20%,20%,19%,29%,30%,30%,26%,30%,26%,26%,25%,26%,24%,21%,20%,22%,21%,21%,19%,21%,21%,20%,17%,21%,17%,17%,18%,18%,17%,19%,19%,18%,21%,19%,18%,21%,26%,24%,22%,22%,23%,20%,22%,24%,26%,24%,28%,28%,26%,24%,23%,26%,24%,27%,27%,31%,29%,36%,35%,32%,35%,32%,28%,26%,26%,25%,23%,23%,27%,29%,34%,38%,36%,35%,31%,30%,29%,27%,28%,26%,26%,22%,23%,20%,22%,27%,26%,26%,24%,20%,21%,31%,28%,25%,25%,25%,24%,22%,23%,25%,31%,28%,25%,22%,22%,24%,22%,23%,24%,21%,25%,24%,26%,24%,21%,22%,24%,21%,22%,37%,31%,33%,33%,33%,32%,33%,33%,32%,31%,29%,28%,30%,28%,27%,28%,31%,30%,32%,35%,35%,37%,33%,32%,34%,33%,33%,31%,35%,34%,33%,34%,35%,37%,34%,34%,36%,35%,36%,40%,41%,40%,39%,38%,38%,35%,39%,36%,36%,38%,39%,37%,36%,39%,41%,40%,39%,38%,39%,39%,40%,37%,39%,37%,39%,38%,38%,38%,37%,37%,37%,37%,36%,37%,37%,38%,40%,38%,42%,41%
Crime,23%,21%,18%,19%,21%,22%,21%,24%,23%,24%,21%,21%,20%,20%,21%,23%,48%,48%,38%,32%,24%,23%,24%,21%,20%,18%,26%,21%,23%,21%,20%,19%,20%,18%,22%,19%,17%,18%,18%,16%,18%,19%,17%,20%,20%,19%,24%,19%,22%,21%,18%,17%,18%,16%,17%,14%,15%,15%,15%,14%,14%,16%,18%,17%,14%,14%,14%,21%,14%,13%,13%,13%,15%,11%,13%,12%,13%,13%,12%,13%,15%,12%,13%,12%,11%,12%,13%,12%,12%,10%,11%,10%,12%,11%,11%,12%,15%,14%,10%,10%,10%,10%,10%,8%,10%,9%,10%,11%,9%,8%,7%,8%,6%,7%,6%,7%,7%,10%,11%,7%,7%,10%,12%,10%,10%,9%,9%,10%,8%,9%,10%,8%,9%,9%,9%,9%,7%,9%,8%,9%,10%,11%,9%,11%,11%,9%,10%,11%,9%,9%,7%,11%,11%,9%,10%,10%,10%,11%,12%,11%,10%,11%,12%,11%,12%,12%,11%,11%,12%,12%,11%,13%,23%,22%,20%,19%,24%,20%,23%,21%,25%,26%,22%,18%,20%,18%,18%,23%,22%,23%,23%,22%,22%,23%,21%,20%,22%,21%,24%,23%,25%,21%,21%,20%,21%,25%,36%,31%,34%,30%,28%,25%,21%,28%,30%,32%,31%,29%,31%,30%,30%,37%,31%,30%,30%,30%,28%,27%,24%,28%,28%,27%,26%,23%,23%,21%,22%,21%,25%,21%,21%,23%,24%,26%,26%,28%,26%,28%,25%,23%,19%,12%,12%,13%,12%,9%,10%,12%,14%,11%,11%,12%,14%,15%,13%,21%,17%,15%,16%,15%,13%,14%,15%,15%,15%,16%,14%,13%,13%,14%,13%,12%,11%,11%,13%,12%,11%,11%,12%,11%,11%,12%,12%,10%,10%,12%,10%,12%,11%,13%,16%,14%,19%,21%,19%,20%,22%,23%,21%,21%,23%,21%,21%,20%,22%,20%,22%,21%,20%,19%,18%,18%,19%,20%,20%,20%,17%,16%,14%,15%,17%,20%,17%,21%,18%,16%,18%,15%,17%,18%,18%,18%,18%,18%,17%,17%,19%,16%,18%,16%,18%,19%,14%,15%,13%,14%,14%,14%,12%,12%,13%,15%,13%,14%,15%,14%,15%,13%,11%,12%,14%,14%,12%,11%,12%,11%,12%,13%,17%,16%,17%,17%,11%,14%,14%,11%,14%,12%,14%,12%,13%,15%,13%,12%,13%,16%,11%,11%,15%,14%,13%,15%,15%,14%,16%,15%,15%,17%,18%,15%,15%,19%,17%,16%,15%,16%,16%,16%,16%,15%,18%,17%,16%,15%,16%,16%,18%,15%,17%,17%,17%,19%,18%,22%,19%,21%,17%,18%,20%,20%,20%,21%,17%,18%,16%,17%,17%,19%,18%,17%,21%,21%,19%,20%,19%,20%,20%,19%,18%,20%,18%,21%,18%,22%,23%,22%,21%
The economy,78%,78%,77%,79%,75%,75%,75%,76%,76%,73%,74%,76%,73%,75%,77%,76%,74%,76%,75%,77%,79%,84%,80%,80%,81%,81%,81%,82%,82%,80%,75%,78%,77%,74%,77%,78%,81%,78%,76%,80%,79%,79%,79%,80%,79%,79%,75%,76%,75%,74%,77%,77%,77%,79%,74%,81%,77%,77%,78%,77%,77%,77%,78%,76%,77%,75%,72%,73%,66%,64%,66%,67%,67%,62%,63%,66%,63%,62%,60%,58%,61%,58%,58%,54%,61%,60%,60%,57%,52%,53%,52%,51%,48%,49%,46%,50%,48%,50%,54%,50%,52%,50%,50%,52%,48%,50%,47%,46%,45%,53%,54%,52%,51%,48%,47%,46%,46%,35%,33%,34%,47%,43%,42%,45%,41%,41%,37%,35%,36%,39%,37%,39%,40%,33%,34%,31%,35%,34%,30%,31%,31%,32%,33%,33%,32%,36%,35%,34%,35%,35%,29%,28%,30%,35%,35%,33%,30%,32%,35%,31%,31%,30%,32%,30%,28%,26%,27%,28%,28%,28%,29%,27%,26%,24%,26%,26%,28%,28%,27%,27%,25%,27%,26%,25%,25%,28%,29%,27%,26%,29%,27%,30%,30%,30%,29%,28%,26%,27%,22%,26%,28%,29%,29%,28%,27%,29%,28%,24%,27%,29%,24%,25%,26%,26%,24%,23%,24%,25%,24%,26%,28%,27%,25%,25%,28%,25%,25%,27%,26%,26%,26%,27%,27%,27%,27%,26%,24%,24%,25%,26%,26%,25%,26%,25%,29%,27%,28%,28%,26%,26%,32%,45%,45%,50%,52%,56%,58%,57%,57%,57%,61%,52%,56%,61%,58%,54%,57%,60%,56%,55%,57%,54%,56%,54%,56%,55%,53%,53%,56%,54%,56%,55%,57%,55%,55%,57%,55%,59%,54%,54%,53%,55%,55%,55%,56%,52%,55%,55%,58%,57%,58%,60%,58%,57%,56%,53%,54%,53%,53%,49%,51%,50%,48%,46%,47%,49%,45%,47%,48%,46%,46%,46%,44%,44%,40%,36%,38%,37%,38%,38%,43%,44%,49%,44%,44%,45%,43%,41%,40%,38%,38%,41%,45%,42%,45%,46%,42%,46%,45%,57%,48%,49%,51%,50%,54%,54%,56%,57%,57%,55%,56%,56%,62%,61%,63%,62%,62%,65%,64%,65%,64%,69%,66%,64%,68%,69%,68%,71%,70%,71%,68%,66%,73%,67%,72%,74%,70%,68%,70%,69%,66%,65%,67%,66%,67%,62%,66%,64%,65%,63%,67%,64%,63%,64%,59%,59%,63%,58%,59%,59%,59%,57%,60%,59%,60%,56%,56%,55%,59%,66%,63%,64%,61%,64%,60%,65%,60%,61%,61%,61%,60%,58%,60%,54%,57%,56%,56%,57%,55%,56%,53%,55%,55%,56%,53%,54%,53%,55%,56%,53%,52%,50%,52%,56%,53%,55%,54%,53%,52%,51%,51%,51%,53%,49%,49%,49%,50%
