Tax,21%,23%,21%,22%,19%,16%,15%,15%,14%,15%,13%,15%,13%,13%,14%,14%,12%,12%,13%,15%,14%,13%,11%,11%,13%,11%,11%,10%,14%,12%,16%,14%,17%,20%,21%,19%,19%,14%,19%,14%,18%,15%,14%,14%,16%,15%,18%,17%,16%,18%,17%,24%,16%,17%,14%,18%,17%,22%,16%,16%,16%,19%,15%,18%,17%,16%,14%,14%,15%,11%,8%,9%,9%,10%,9%,9%,11%,14%,10%,11%,9%,11%,10%,8%,10%,11%,11%,10%,10%,9%,9%,7%,7%,8%,9%,9%,7%,7%,9%,8%,8%,7%,9%,7%,9%,10%,13%,13%,10%,11%,11%,10%,11%,9%,9%,8%,9%,6%,5%,5%,5%,4%,5%,4%,5%,5%,5%,5%,5%,4%,4%,4%,5%,5%,5%,4%,5%,5%,4%,6%,5%,7%,6%,5%,6%,5%,6%,5%,6%,6%,5%,3%,4%,5%,4%,4%,4%,3%,5%,5%,4%,5%,5%,4%,6%,4%,5%,3%,4%,5%,5%,4%,4%,5%,4%,4%,4%,3%,5%,4%,3%,4%,4%,4%,4%,4%,4%,3%,4%,4%,5%,4%,4%,4%,4%,5%,4%,5%,4%,3%,4%,5%,4%,3%,4%,4%,4%,3%,3%,4%,5%,5%,4%,4%,3%,4%,5%,4%,4%,4%,4%,3%,4%,4%,3%,3%,4%,4%,4%,4%,3%,3%,5%,5%,4%,5%,4%,5%,4%,3%,3%,4%,4%,3%,5%,5%,4%,4%,4%,3%,4%,3%,4%,2%,3%,3%,5%,3%,3%,4%,5%,4%,4%,3%,3%,3%,3%,4%,5%,4%,4%,4%,3%,3%,4%,5%,4%,3%,3%,3%,4%,3%,3%,3%,5%,4%,3%,5%,4%,3%,4%,4%,4%,4%,2%,5%,4%,6%,5%,5%,5%,8%,6%,6%,5%,5%,5%,5%,5%,5%,5%,4%,5%,4%,4%,5%,5%,5%,5%,4%,4%,4%,6%,4%,5%,5%,4%,5%,12%,10%,10%,10%,12%,9%,8%,10%,9%,7%,8%,7%,8%,6%,5%,9%,9%,10%,11%,10%,13%,18%,16%,14%,13%,13%,16%,15%,17%,19%,20%,16%,16%,15%,16%,15%,16%,14%,15%,17%,14%,17%,15%,16%,18%,18%,18%,18%,15%,12%,13%,12%,13%,15%,19%,14%,17%,14%,13%,11%,11%,17%,13%,12%,11%,12%,11%,11%,9%,8%,10%,10%,11%,10%,9%,12%,11%,12%,11%,12%,11%,10%,11%,11%,10%,12%,11%,11%,10%,10%,10%,10%,10%,10%,11%,10%,10%,10%,10%,10%,10%,10%,8%,10%,9%,11%,11%,10%,9%,10%,10%,11%,9%,13%,11%,11%,12%,12%,10%,14%,11%,12%,11%,12%,11%,12%,11%,12%,12%,13%,11%,12%,13%,12%,13%,11%,11%,11%,10%
Pensions,16%,18%,27%,23%,19%,21%,17%,20%,21%,19%,34%,36%,38%,34%,29%,27%,23%,22%,22%,29%,23%,25%,23%,23%,32%,30%,28%,25%,22%,22%,21%,21%,21%,25%,26%,25%,25%,23%,20%,25%,23%,23%,22%,22%,21%,20%,19%,21%,21%,22%,17%,19%,22%,17%,18%,16%,18%,19%,18%,17%,17%,15%,14%,17%,16%,15%,16%,15%,11%,11%,13%,11%,14%,14%,15%,14%,15%,15%,14%,18%,13%,16%,15%,14%,16%,12%,14%,14%,13%,12%,12%,12%,13%,12%,13%,12%,10%,12%,12%,11%,11%,11%,12%,8%,10%,11%,10%,11%,9%,11%,9%,9%,8%,8%,9%,8%,7%,8%,7%,8%,7%,7%,9%,8%,8%,8%,9%,10%,8%,9%,10%,10%,9%,8%,7%,8%,7%,8%,8%,10%,9%,9%,9%,9%,9%,7%,8%,10%,9%,8%,8%,7%,6%,6%,7%,7%,7%,8%,10%,6%,7%,8%,6%,7%,8%,7%,8%,7%,9%,8%,8%,8%,7%,7%,6%,6%,5%,5%,6%,7%,6%,7%,5%,6%,6%,6%,6%,5%,7%,6%,6%,5%,6%,6%,5%,6%,6%,7%,6%,7%,6%,6%,6%,4%,5%,7%,5%,5%,4%,5%,6%,6%,6%,7%,7%,7%,5%,7%,5%,6%,7%,6%,7%,6%,6%,7%,6%,7%,7%,6%,7%,6%,5%,7%,5%,7%,7%,7%,7%,7%,6%,6%,7%,7%,7%,7%,7%,7%,6%,6%,6%,5%,5%,4%,3%,4%,4%,4%,3%,4%,3%,4%,4%,3%,4%,4%,3%,5%,5%,4%,3%,5%,6%,5%,4%,5%,5%,4%,4%,3%,5%,4%,4%,4%,4%,4%,3%,4%,4%,4%,4%,4%,4%,4%,4%,3%,3%,4%,3%,4%,4%,5%,5%,5%,4%,5%,5%,4%,6%,5%,6%,5%,5%,4%,5%,5%,6%,6%,7%,7%,7%,6%,7%,7%,8%,7%,9%,8%,8%,8%,8%,7%,6%,6%,7%,7%,6%,7%,8%,8%,7%,7%,7%,7%,7%,8%,7%,8%,9%,9%,9%,8%,9%,8%,8%,9%,10%,10%,9%,8%,9%,9%,9%,9%,10%,8%,9%,9%,9%,9%,7%,7%,7%,7%,7%,7%,10%,8%,8%,8%,9%,8%,10%,11%,8%,11%,11%,10%,10%,7%,8%,6%,7%,7%,8%,7%,6%,6%,8%,6%,7%,8%,6%,6%,6%,7%,7%,8%,7%,7%,8%,7%,7%,7%,6%,6%,7%,8%,7%,5%,6%,5%,5%,5%,6%,6%,6%,6%,5%,5%,5%,8%,6%,6%,7%,6%,7%,7%,6%,6%,5%,6%,7%,6%,7%,5%,6%,6%,5%,6%,5%,5%,7%,8%,6%,7%,7%,7%,7%,8%,9%,8%,7%,7%,6%,7%,6%
Education,18%,18%,16%,16%,16%,16%,17%,16%,16%,15%,13%,14%,15%,14%,14%,13%,11%,16%,16%,15%,14%,11%,12%,14%,12%,12%,12%,14%,13%,13%,12%,14%,12%,13%,13%,13%,15%,13%,15%,13%,13%,13%,16%,14%,15%,16%,21%,15%,13%,16%,15%,14%,13%,14%,14%,14%,13%,13%,13%,13%,15%,13%,13%,16%,15%,14%,15%,14%,14%,13%,13%,12%,13%,12%,14%,15%,14%,13%,14%,15%,12%,14%,13%,15%,14%,15%,17%,15%,17%,16%,17%,16%,15%,15%,16%,15%,15%,16%,15%,12%,13%,13%,13%,15%,14%,18%,14%,16%,16%,16%,17%,17%,15%,15%,16%,14%,15%,12%,11%,15%,12%,11%,11%,12%,14%,13%,14%,14%,11%,11%,12%,12%,10%,11%,11%,11%,12%,11%,12%,13%,13%,15%,17%,15%,14%,15%,16%,19%,16%,18%,17%,14%,15%,16%,13%,14%,14%,15%,12%,14%,11%,15%,12%,14%,15%,15%,14%,13%,16%,15%,13%,14%,13%,12%,13%,15%,13%,12%,14%,13%,12%,12%,12%,11%,13%,11%,12%,11%,11%,10%,10%,13%,11%,12%,12%,12%,10%,12%,13%,12%,14%,13%,11%,10%,11%,11%,12%,12%,12%,14%,13%,12%,14%,13%,14%,15%,12%,13%,13%,11%,12%,12%,10%,13%,14%,11%,12%,12%,13%,11%,13%,13%,14%,12%,14%,12%,14%,14%,12%,11%,12%,12%,12%,13%,13%,12%,12%,12%,13%,11%,9%,10%,9%,9%,11%,11%,11%,13%,14%,14%,16%,16%,14%,18%,20%,19%,18%,16%,16%,14%,14%,16%,20%,19%,17%,16%,13%,14%,13%,14%,13%,16%,12%,12%,13%,13%,11%,9%,12%,9%,13%,13%,20%,26%,23%,22%,27%,27%,26%,26%,23%,20%,20%,17%,18%,18%,19%,18%,16%,16%,16%,16%,17%,16%,20%,20%,18%,19%,21%,19%,19%,18%,16%,16%,15%,13%,13%,14%,13%,14%,14%,11%,12%,13%,12%,12%,11%,12%,13%,9%,13%,12%,13%,13%,12%,14%,14%,14%,13%,10%,13%,13%,11%,11%,10%,10%,9%,9%,12%,12%,10%,10%,9%,9%,10%,10%,11%,8%,9%,10%,9%,10%,10%,8%,7%,8%,8%,8%,9%,9%,9%,8%,8%,10%,8%,7%,10%,8%,10%,9%,10%,9%,10%,10%,9%,11%,10%,10%,11%,11%,14%,11%,12%,12%,13%,14%,13%,11%,12%,12%,12%,14%,12%,12%,12%,12%,13%,13%,11%,11%,10%,13%,14%,11%,11%,11%,9%,11%,13%,12%,13%,13%,12%,12%,14%,13%,13%,12%,12%,12%,11%,11%,12%,12%,13%,12%,11%,11%,13%,11%,12%,12%,11%,10%,11%,11%,11%,12%,12%,13%,13%,13%,12%,10%,12%,12%,11%
Family life & childcare,8%,9%,7%,10%,9%,8%,8%,9%,8%,9%,7%,6%,7%,8%,7%,7%,6%,10%,9%,8%,7%,10%,8%,7%,8%,6%,7%,9%,9%,10%,10%,10%,10%,8%,8%,11%,11%,9%,12%,11%,9%,9%,8%,8%,7%,10%,8%,9%,8%,10%,10%,8%,11%,10%,9%,9%,9%,11%,11%,9%,13%,10%,14%,9%,10%,9%,10%,9%,6%,6%,6%,6%,6%,6%,7%,7%,7%,7%,7%,7%,5%,6%,6%,6%,6%,7%,6%,7%,7%,6%,6%,5%,7%,6%,5%,8%,6%,6%,5%,5%,6%,6%,8%,6%,6%,7%,7%,7%,7%,8%,7%,7%,7%,6%,7%,6%,6%,5%,5%,4%,4%,4%,4%,4%,4%,5%,4%,3%,4%,4%,5%,4%,6%,4%,3%,4%,4%,4%,5%,5%,4%,4%,4%,4%,4%,5%,5%,5%,5%,4%,4%,3%,4%,4%,4%,5%,5%,4%,3%,5%,5%,6%,4%,4%,5%,4%,4%,4%,4%,5%,3%,4%,5%,4%,5%,4%,4%,4%,4%,4%,4%,4%,4%,4%,3%,4%,4%,3%,4%,4%,5%,4%,4%,3%,3%,4%,4%,5%,4%,3%,3%,4%,4%,4%,4%,3%,4%,3%,3%,3%,4%,4%,5%,4%,4%,4%,5%,4%,4%,4%,4%,4%,3%,4%,3%,4%,4%,3%,4%,2%,4%,4%,5%,4%,5%,5%,4%,6%,3%,5%,4%,4%,4%,4%,4%,4%,5%,5%,5%,5%,4%,12%,10%,7%,9%,9%,8%,9%,7%,8%,9%,8%,5%,4%,6%,4%,5%,5%,5%,5%,6%,4%,5%,5%,5%,4%,4%,4%,5%,5%,5%,5%,8%,8%,6%,6%,6%,5%,6%,5%,5%,6%,5%,7%,8%,7%,8%,6%,7%,7%,5%,5%,7%,5%,4%,6%,5%,4%,4%,6%,6%,6%,5%,6%,5%,6%,4%,6%,5%,5%,6%,5%,5%,5%,6%,5%,5%,5%,4%,5%,5%,5%,5%,5%,5%,5%,5%,4%,6%,5%,5%,6%,6%,5%,6%,6%,6%,7%,6%,7%,6%,6%,5%,5%,5%,6%,6%,8%,9%,7%,7%,7%,7%,8%,8%,9%,8%,7%,7%,6%,6%,7%,6%,7%,6%,6%,7%,7%,6%,7%,7%,7%,7%,7%,7%,7%,7%,6%,7%,7%,7%,7%,6%,8%,6%,7%,7%,6%,5%,7%,7%,6%,7%,7%,7%,7%,7%,8%,9%,6%,7%,7%,7%,7%,8%,7%,8%,6%,6%,6%,6%,5%,6%,6%,6%,7%,5%,5%,6%,5%,6%,7%,5%,6%,6%,6%,7%,6%,6%,7%,6%,6%,6%,6%,7%,6%,7%,6%,5%,6%,7%,7%,6%,6%,5%,5%,7%,7%,6%,6%,7%,7%,6%,6%,7%,6%,5%
Housing,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,13%,16%,16%,16%,17%,16%,17%,17%,15%,15%,16%,16%,16%,16%,14%,17%,17%,16%,15%,18%,20%,20%,21%,20%,20%,21%,19%,19%,19%,19%,17%,16%,16%,18%,20%,19%,17%,17%,19%,22%,23%,21%,21%,27%,19%,20%,21%,21%,19%,19%,26%,22%,19%,17%,17%,20%,22%,20%,23%,19%,18%,18%,18%,17%,20%,17%,19%,19%,19%,18%,20%,20%,20%,18%,19%,18%,18%,15%,16%,17%,15%,16%,14%,10%,15%,16%,18%,15%,16%,19%,19%,20%,22%,23%,22%,21%,19%,20%,17%,19%,20%,17%,25%,19%,20%,18%,19%,19%,18%,19%,19%,18%,17%,16%,18%,16%,17%,16%,16%,18%,16%,17%,18%,18%,17%,19%,19%,21%,18%,16%,19%,16%,17%,16%,16%,17%,16%,19%,15%,15%,14%,17%,15%,14%,13%,16%,13%,15%,14%,14%,15%,14%,15%,14%,16%,14%,13%,15%,15%,14%,16%,16%,14%,15%,16%,14%,14%,16%,15%,15%,13%,13%,14%,14%,17%,14%,15%,16%,17%,16%,19%,17%,15%,10%,10%,11%,9%,10%,9%,9%,11%,10%,9%,11%,8%,8%,9%,9%,11%,10%,11%,10%,9%,10%,9%,12%,10%,11%,11%,10%,10%,10%,11%,10%,10%,10%,10%,11%,12%,13%,12%,10%,8%,11%,11%,11%,10%,10%,10%,11%,11%,12%,14%,14%,12%,12%,13%,15%,15%,16%,16%,17%,16%,15%,16%,17%,17%,17%,19%,16%,17%,16%,16%,16%,16%,18%,17%,17%,17%,18%,15%,16%,17%,16%,15%,16%,17%,17%,17%,17%,15%,16%,16%,16%,15%,15%,16%,16%,15%,18%,17%,17%,18%,19%,16%,17%,17%,18%,18%,18%,18%,17%,19%,17%,17%,18%,18%,18%,19%,18%,18%,18%,18%,18%,17%,15%,16%,16%,14%,17%,15%,17%,17%,17%,18%,16%,18%,15%,15%,16%,14%,15%,15%,16%,17%,17%,15%,17%,14%,17%,15%,16%,14%,15%,15%,15%,17%,15%,19%,17%,19%,19%,17%,19%,18%,19%,20%,20%,19%,18%,19%,21%,21%,20%,21%,21%,23%,22%,21%,24%,22%,24%,24%,22%,22%,20%,20%,21%,23%,23%,23%,24%,23%,22%,23%,22%,24%,23%,25%,22%,22%,22%,22%,22%,23%,21%,23%,23%,23%,23%,25%,24%,23%,22%,22%,23%,22%,23%,24%
The environment,7%,8%,8%,8%,8%,6%,8%,7%,7%,8%,8%,6%,7%,7%,7%,7%,6%,5%,6%,6%,6%,7%,7%,6%,6%,6%,6%,7%,7%,5%,8%,7%,7%,6%,6%,6%,7%,7%,6%,7%,6%,8%,7%,8%,6%,7%,8%,6%,6%,9%,7%,9%,8%,9%,9%,6%,7%,7%,7%,10%,7%,7%,7%,8%,9%,10%,8%,9%,6%,6%,5%,6%,8%,6%,8%,7%,7%,8%,8%,6%,6%,8%,9%,23%,13%,11%,10%,11%,10%,9%,8%,8%,9%,9%,10%,9%,9%,10%,8%,9%,9%,11%,10%,9%,9%,7%,10%,8%,9%,9%,9%,9%,9%,10%,9%,8%,10%,11%,12%,9%,7%,10%,8%,8%,8%,9%,8%,8%,9%,9%,9%,11%,11%,8%,9%,8%,10%,9%,10%,10%,10%,9%,9%,9%,11%,10%,8%,8%,10%,8%,7%,7%,7%,9%,9%,9%,11%,9%,9%,11%,9%,11%,11%,10%,11%,11%,11%,11%,11%,10%,12%,13%,11%,13%,13%,13%,13%,12%,12%,11%,11%,12%,12%,13%,13%,12%,12%,10%,12%,14%,13%,14%,12%,14%,10%,18%,16%,16%,17%,14%,16%,18%,15%,14%,15%,15%,17%,17%,17%,17%,24%,27%,27%,26%,27%,27%,28%,26%,26%,27%,25%,24%,26%,29%,25%,23%,31%,28%,29%,28%,27%,28%,27%,28%,28%,28%,31%,24%,26%,27%,31%,29%,34%,34%,32%,30%,30%,32%,31%,33%,27%,21%,21%,22%,21%,21%,22%,23%,23%,24%,20%,26%,23%,23%,24%,24%,24%,24%,25%,24%,23%,22%,21%,21%,21%,21%,23%,24%,23%,24%,25%,25%,25%,21%,23%,22%,25%,24%,22%,22%,22%,25%,26%,23%,23%,23%,24%,27%,27%,26%,26%,28%,27%,27%,29%,27%,28%,30%,33%,32%,30%,30%,31%,30%,28%,29%,29%,28%,31%,29%,34%,30%,33%,34%,37%,34%,33%,34%,31%,33%,32%,31%,30%,34%,36%,39%,40%,39%,35%,33%,31%,30%,30%,25%,31%,27%,29%,30%,28%,27%,29%,26%,25%,27%,26%,24%,24%,23%,28%,23%,29%,26%,25%,26%,25%,26%,25%,26%,24%,22%,25%,23%,28%,33%,30%,32%,34%,31%,29%,29%,30%,28%,25%,26%,27%,25%,27%,26%,28%,26%,26%,26%,25%,24%,24%,23%,23%,24%,21%,22%,23%,24%,22%,22%,23%,21%,24%,24%,21%,23%,23%,20%,23%,21%,24%,24%,24%,26%,26%,24%,23%,26%,27%,29%,33%,31%,29%,26%,26%,27%,29%,26%,27%,27%,27%,25%,25%,24%,25%,25%,23%,23%,26%,23%,23%,25%,22%,24%,25%,22%,21%,23%,23%,22%,20%,21%,20%,20%,21%,20%,20%,20%,21%,19%,21%,20%,21%
Britain leaving the EU,8%,7%,7%,8%,7%,10%,9%,7%,7%,7%,9%,12%,11%,10%,14%,17%,13%,10%,10%,15%,22%,18%,29%,29%,26%,38%,27%,28%,24%,23%,23%,18%,12%,12%,11%,17%,19%,28%,17%,31%,29%,21%,21%,20%,22%,16%,14%,15%,18%,19%,23%,22%,21%,25%,20%,20%,20%,19%,20%,20%,17%,21%,20%,18%,21%,22%,27%,22%,13%,14%,12%,13%,13%,11%,10%,11%,13%,12%,12%,11%,14%,13%,13%,11%,12%,17%,13%,17%,14%,23%,18%,17%,17%,21%,16%,17%,19%,17%,15%,25%,24%,25%,20%,19%,18%,17%,20%,17%,17%,15%,16%,15%,24%,22%,26%,27%,29%,22%,27%,19%,41%,65%,60%,56%,57%,56%,57%,57%,57%,63%,64%,61%,60%,60%,62%,60%,61%,64%,59%,62%,62%,62%,62%,64%,63%,68%,64%,64%,63%,62%,56%,57%,64%,64%,65%,61%,66%,65%,58%,63%,65%,56%,59%,61%,53%,58%,60%,61%,58%,59%,60%,57%,58%,58%,59%,61%,58%,60%,57%,57%,58%,60%,58%,64%,62%,63%,68%,66%,68%,64%,63%,64%,65%,66%,69%,65%,64%,65%,61%,69%,64%,66%,66%,70%,68%,70%,68%,71%,72%,66%,63%,67%,65%,67%,67%,66%,71%,68%,71%,69%,68%,69%,67%,71%,73%,75%,70%,73%,69%,71%,68%,69%,65%,64%,64%,62%,63%,61%,62%,63%,60%,60%,57%,53%,46%,46%,48%,45%,46%,43%,38%,25%,25%,27%,28%,29%,31%,32%,31%,33%,36%,41%,45%,45%,44%,42%,43%,40%,45%,46%,45%,43%,40%,44%,46%,46%,51%,51%,48%,50%,48%,50%,51%,47%,47%,50%,52%,51%,53%,63%,61%,43%,34%,32%,34%,34%,27%,30%,29%,29%,30%,28%,30%,28%,26%,26%,29%,29%,26%,26%,24%,24%,26%,24%,22%,27%,28%,28%,27%,26%,25%,27%,26%,23%,24%,23%,26%,25%,26%,25%,27%,27%,26%,26%,26%,29%,25%,29%,26%,25%,25%,24%,23%,26%,25%,24%,25%,22%,22%,21%,23%,21%,19%,21%,19%,18%,16%,18%,15%,16%,19%,17%,18%,19%,18%,19%,19%,18%,20%,22%,23%,22%,21%,23%,21%,17%,20%,19%,18%,18%,17%,17%,16%,16%,17%,19%,18%,19%,18%,17%,19%,20%,17%,20%,18%,17%,17%,17%,19%,18%,19%,20%,20%,20%,22%,18%,18%,17%,18%,18%,19%,17%,18%,18%,20%,19%,19%,19%,19%,19%,19%,19%,18%,17%,17%,17%,16%,16%,17%,17%,18%,16%,17%,16%,16%,14%,18%,15%,14%,14%,15%,15%,14%,16%,14%,14%,14%,15%,13%,15%,14%,15%,12%,14%,12%,14%,13%,14%,14%,12%,14%,13%,16%,13%,14%,14%,14%
Transport,5%,5%,5%,6%,5%,5%,4%,4%,3%,3%,3%,3%,3%,3%,3%,3%,2%,3%,3%,3%,2%,2%,2%,3%,3%,3%,3%,3%,4%,3%,3%,4%,5%,7%,5%,5%,4%,4%,5%,2%,2%,3%,3%,4%,5%,4%,3%,3%,3%,4%,3%,4%,5%,4%,3%,4%,3%,3%,3%,3%,3%,3%,3%,4%,3%,3%,3%,2%,2%,2%,3%,3%,3%,3%,3%,3%,4%,2%,3%,3%,3%,3%,3%,4%,3%,2%,3%,3%,3%,2%,2%,2%,3%,2%,3%,2%,3%,2%,3%,2%,3%,3%,3%,3%,3%,3%,4%,3%,2%,3%,3%,3%,3%,2%,2%,2%,2%,2%,3%,2%,2%,2%,3%,2%,4%,3%,2%,3%,2%,1%,2%,2%,3%,3%,3%,3%,4%,3%,2%,3%,2%,3%,3%,2%,3%,2%,3%,2%,2%,2%,1%,1%,1%,2%,2%,2%,1%,2%,2%,3%,2%,3%,4%,3%,3%,2%,3%,2%,2%,3%,2%,2%,2%,2%,1%,2%,2%,2%,2%,2%,4%,3%,3%,4%,2%,3%,3%,3%,4%,3%,4%,3%,2%,3%,3%,3%,2%,3%,3%,2%,2%,3%,3%,3%,2%,2%,2%,2%,2%,2%,2%,2%,1%,2%,2%,2%,2%,1%,3%,2%,2%,3%,3%,2%,2%,3%,2%,2%,2%,2%,3%,2%,2%,3%,3%,3%,3%,3%,3%,3%,4%,4%,4%,4%,5%,6%,4%,4%,4%,4%,3%,2%,2%,2%,2%,1%,1%,3%,2%,2%,3%,2%,2%,1%,1%,2%,2%,2%,1%,2%,1%,1%,1%,1%,2%,1%,1%,2%,1%,2%,1%,1%,1%,1%,2%,1%,2%,2%,1%,1%,1%,2%,1%,1%,1%,1%,1%,2%,2%,1%,1%,1%,1%,2%,2%,1%,2%,2%,3%,2%,2%,1%,3%,3%,2%,2%,2%,2%,2%,2%,2%,2%,3%,2%,3%,3%,3%,3%,3%,4%,8%,5%,6%,4%,3%,4%,4%,3%,3%,2%,2%,3%,3%,2%,2%,3%,3%,2%,2%,2%,3%,2%,2%,3%,2%,2%,3%,3%,3%,2%,3%,2%,3%,2%,3%,3%,3%,5%,4%,6%,3%,3%,4%,4%,4%,3%,4%,4%,3%,3%,3%,3%,2%,3%,2%,2%,2%,2%,2%,2%,3%,2%,5%,4%,4%,5%,6%,5%,4%,4%,4%,4%,3%,2%,3%,4%,3%,2%,3%,3%,3%,4%,3%,4%,3%,3%,4%,4%,3%,3%,3%,3%,2%,2%,3%,3%,3%,3%,3%,4%,3%,3%,4%,4%,4%,4%,3%,4%,4%,3%,3%,3%,4%,4%,5%,5%,5%,4%,4%,4%,3%,4%,5%,3%,3%,4%,4%,4%,4%,4%,4%,3%,3%,4%,4%,3%,3%
